1752672783726,0.139814,0.247414,-0.987119
1752672783766,0.139933,0.247624,-0.987957
1752672783802,0.140005,0.247752,-0.988466
1752672783840,0.140054,0.247838,-0.988810
1752672783875,0.140089,0.247900,-0.989060
1752672783909,0.430606,0.798887,-2.676239
1752672783943,0.391492,0.724701,-2.449116
1752672783978,0.359732,0.664463,-2.264693
1752672784014,0.572736,1.068441,-3.501711
1752672784045,0.522968,0.974050,-3.212701
1752672784078,0.480422,0.893356,-2.965632
1752672784110,0.443659,0.823631,-2.752147
1752672784142,0.411619,0.762864,-2.566087
1752672784174,0.383500,0.709533,-2.402798
1752672784202,0.358682,0.662464,-2.258681
1752672784231,0.537547,1.001695,-3.297426
1752672784261,0.497937,0.926570,-3.067400
1752672784295,0.462579,0.859510,-2.862065
1752672784321,0.626673,1.170727,-3.815030
1752672784346,0.579194,1.080679,-3.539304
1752672784371,0.730262,1.367192,-4.416620
1752672784401,0.673159,1.258891,-4.085005
1752672784428,0.621744,1.161379,-3.786423
1752672784455,0.575410,1.073501,-3.517342
1752672784481,0.533622,0.994247,-3.274668
1752672784504,0.495912,0.922727,-3.055675
1752672784528,0.461866,0.858155,-2.857956
1752672784551,0.431114,0.799832,-2.679372
1752672784574,0.403330,0.747136,-2.518017
1752672784594,0.568543,1.060476,-3.477476
1752672784616,0.717891,1.343726,-4.344797
1752672784638,0.662816,1.239272,-4.024957
1752672784656,0.803037,1.505214,-4.839280
1752672784677,0.739893,1.385455,-4.472576
1752672784698,0.682781,1.277137,-4.140904
1752672784721,0.631120,1.179159,-3.840893
1752672784740,0.584388,1.090527,-3.569503
1752672784764,0.542112,1.010347,-3.323989
1752672784784,0.503865,0.937808,-3.101875
1752672784802,0.469262,0.872181,-2.900922
1752672784821,0.627688,1.172648,-3.820963
1752672784843,0.581308,1.084685,-3.551617
1752672784862,0.539344,1.005096,-3.307914
1752672784883,0.501374,0.933084,-3.087411
1752672784901,0.656711,1.227693,-3.989512
1752672784918,0.607578,1.134508,-3.704178
1752672784938,0.563120,1.050191,-3.445996
1752672784961,0.522893,0.973897,-3.212382
1752672784983,0.486494,0.904862,-3.000997
1752672785000,0.453558,0.842396,-2.809723
1752672785016,0.423755,0.785873,-2.636648
1752672785032,0.396788,0.734727,-2.480038
1752672785055,0.372386,0.688447,-2.338328
1752672785070,0.350306,0.646570,-2.210100
1752672785121,0.519990,0.968390,-3.195521
1752672785139,0.483868,0.899883,-2.985752
1752672785153,0.451184,0.837893,-2.795938
1752672785167,0.421608,0.781801,-2.624181
1752672785180,0.394846,0.731044,-2.468762
1752672785195,0.370629,0.685116,-2.328129
1752672785209,0.348717,0.643557,-2.200873
1752672785225,0.328889,0.605951,-2.085723
1752672785239,0.310946,0.571922,-1.981527
1752672785254,0.294711,0.541131,-1.887242
1752672785263,0.469680,0.872974,-2.903355
1752672785274,0.438345,0.813545,-2.721382
1752672785289,0.409991,0.759769,-2.556719
1752672785298,0.384334,0.711108,-2.407719
1752672785311,0.361118,0.667077,-2.272893
1752672785321,0.340110,0.627234,-2.150893
1752672785330,0.321101,0.591181,-2.040498
1752672785340,0.303900,0.558557,-1.940604
1752672785353,0.288335,0.529037,-1.850212
1752672785361,0.274251,0.502325,-1.768419
1752672785370,0.261506,0.478154,-1.694407
1752672785377,0.249974,0.456282,-1.627435
1752672785391,0.239539,0.436491,-1.566834
1752672785398,0.230096,0.418583,-1.511997
1752672785406,0.411211,0.762082,-2.563802
1752672785419,0.575097,1.072906,-3.515554
1752672785423,0.723394,1.354163,-4.376771
1752672785441,0.667925,1.248961,-4.054639
1752672785454,0.617732,1.153766,-3.763150
1752672785460,0.572314,1.067627,-3.499389
1752672785474,0.531216,0.989681,-3.260719
1752672785490,0.494028,0.919151,-3.044751
1752672785495,0.460377,0.855329,-2.849328
1752672785507,0.429927,0.797579,-2.672494
1752672785519,0.402374,0.745322,-2.512482
1752672785523,0.377442,0.698036,-2.367691
1752672785539,0.354881,0.655248,-2.236673
1752672785551,0.334467,0.616530,-2.118118
1752672785553,0.315994,0.581495,-2.010841
1752672785555,0.299279,0.549793,-1.913768
1752672785570,0.284153,0.521107,-1.825929
1752672785584,0.270467,0.495149,-1.746446
1752672785586,0.258082,0.471661,-1.674524
1752672785606,0.245422,0.447829,-1.601138
1752672785618,0.233966,0.426265,-1.534732
1752672785620,0.223599,0.406751,-1.474643
1752672785638,0.214219,0.389094,-1.420270
1752673015889,0.250553,-0.056953,-0.925603
1752673015928,0.251806,-0.057238,-0.930231
1752673015967,0.252229,-0.057334,-0.931794
1752673016005,0.252443,-0.057383,-0.932584
1752673016043,0.252573,-0.057412,-0.933065
1752673016081,0.252661,-0.057432,-0.933390
1752673016118,0.252725,-0.057447,-0.933626
1752673016159,0.252773,-0.057458,-0.933805
1752673016196,0.252812,-0.057466,-0.933947
1752673016232,0.252843,-0.057473,-0.934062
1752673016268,0.252869,-0.057479,-0.934158
1752673016304,0.252891,-0.057484,-0.934238
1752673016339,0.252909,-0.057489,-0.934307
1752673016375,0.252925,-0.057492,-0.934367
1752673016411,0.252939,-0.057495,-0.934419
1752673016445,0.252952,-0.057498,-0.934464
1752673016479,0.252963,-0.057501,-0.934504
1752673016511,0.252972,-0.057503,-0.934540
1752673016544,0.252981,-0.057505,-0.934572
1752673016577,0.252989,-0.057507,-0.934600
1752673016609,0.252995,-0.057508,-0.934625
1752673016641,0.253002,-0.057510,-0.934648
1752673016672,0.253007,-0.057511,-0.934668
1752673016704,0.253012,-0.057512,-0.934687
1752673016735,0.253017,-0.057513,-0.934703
1752673016766,0.253021,-0.057514,-0.934718
1752673016796,0.253024,-0.057515,-0.934732
1752673016825,0.253027,-0.057515,-0.934744
1752673016857,0.253030,-0.057516,-0.934755
1752673016886,0.253033,-0.057517,-0.934765
1752673016914,0.253035,-0.057517,-0.934773
1752673016942,0.253038,-0.057518,-0.934781
1752673016970,0.253040,-0.057518,-0.934789
1752673017004,0.253041,-0.057519,-0.934795
1752673017032,0.253043,-0.057519,-0.934801
1752673017059,0.253044,-0.057519,-0.934807
1752673017086,0.253046,-0.057520,-0.934812
1752673017112,0.253047,-0.057520,-0.934816
1752673017137,0.253048,-0.057520,-0.934820
1752673017162,0.253049,-0.057520,-0.934824
1752673017188,0.253050,-0.057521,-0.934827
1752673017214,0.253051,-0.057521,-0.934830
1752673017239,0.253051,-0.057521,-0.934833
1752673017264,0.253052,-0.057521,-0.934835
1752673017289,0.253053,-0.057521,-0.934837
1752673017311,0.253053,-0.057521,-0.934839
1752673017334,0.253054,-0.057521,-0.934841
1752673017357,0.253054,-0.057521,-0.934843
1752673017379,0.253055,-0.057522,-0.934844
1752673017400,0.253055,-0.057522,-0.934845
1752673017421,0.253055,-0.057522,-0.934847
1752673017440,0.253056,-0.057522,-0.934848
1752673017461,0.253056,-0.057522,-0.934849
1752673017480,0.253056,-0.057522,-0.934850
1752673017500,0.253056,-0.057522,-0.934850
1752673017520,0.253056,-0.057522,-0.934851
1752673017538,0.253057,-0.057522,-0.934852
1752673017560,0.253057,-0.057522,-0.934852
1752673017577,0.253057,-0.057522,-0.934853
1752673017595,0.253057,-0.057522,-0.934853
1752673017612,0.253057,-0.057522,-0.934854
1752673017630,0.253057,-0.057522,-0.934854
1752673017648,0.253057,-0.057522,-0.934855
1752673017664,0.253058,-0.057522,-0.934855
1752673017681,0.253058,-0.057522,-0.934855
1752673017697,0.253058,-0.057522,-0.934855
1752673017713,0.253058,-0.057522,-0.934856
1752673017728,0.253058,-0.057522,-0.934856
1752673017742,0.253058,-0.057522,-0.934856
1752673017756,0.253058,-0.057522,-0.934856
1752673017769,0.253058,-0.057522,-0.934856
1752673017782,0.253058,-0.057522,-0.934857
1752673017798,0.253058,-0.057522,-0.934857
1752673017810,0.253058,-0.057522,-0.934857
1752673017822,0.253058,-0.057522,-0.934857
1752673017833,0.253058,-0.057522,-0.934857
1752673017844,0.253058,-0.057522,-0.934857
1752673017855,0.253058,-0.057522,-0.934857
1752673017865,0.253058,-0.057522,-0.934857
1752673017876,0.253058,-0.057522,-0.934857
1752673017886,0.253058,-0.057522,-0.934857
1752673017895,0.253058,-0.057522,-0.934857
1752673017904,0.253058,-0.057522,-0.934857
1752673017912,0.253058,-0.057522,-0.934858
1752673017921,0.253058,-0.057522,-0.934858
1752673017929,0.253058,-0.057522,-0.934858
1752673017936,0.253058,-0.057522,-0.934858
1752673017942,0.253058,-0.057522,-0.934858
1752673017949,0.253058,-0.057522,-0.934858
1752673017954,0.253058,-0.057522,-0.934858
1752673017960,0.253058,-0.057522,-0.934858
1752673017966,0.253058,-0.057522,-0.934858
1752673017974,0.253058,-0.057522,-0.934858
1752673017978,0.253058,-0.057522,-0.934858
1752673017982,0.253058,-0.057522,-0.934858
1752673017996,0.253058,-0.057522,-0.934858
1752673017999,0.253058,-0.057522,-0.934858
1752673018004,0.253058,-0.057522,-0.934858
1752673018027,0.253058,-0.057522,-0.934858
1752673018059,0.253814,-0.059701,-0.947587
1752673018087,0.254498,-0.061672,-0.959105
1752673018116,0.255118,-0.063456,-0.969528
1752673018143,0.255678,-0.065070,-0.978959
1752673018169,0.256185,-0.066531,-0.987493
1752673018194,0.256643,-0.067853,-0.995215
1752673018218,0.257058,-0.069049,-1.002202
1752673018241,0.257434,-0.070131,-1.008525
1752673018264,0.257774,-0.071110,-1.014247
1752673018286,0.258081,-0.071996,-1.019424
1752673018308,0.258359,-0.072798,-1.024109
1752673018330,0.258611,-0.073523,-1.028348
1752673018350,0.258839,-0.074180,-1.032184
1752673018370,0.259045,-0.074774,-1.035655
1752673018390,0.259232,-0.075312,-1.038795
1752673018409,0.259401,-0.075798,-1.041637
1752673018429,0.259553,-0.076238,-1.044209
1752673018448,0.259692,-0.076636,-1.046536
1752673018467,0.259817,-0.076997,-1.048642
1752673018484,0.259930,-0.077323,-1.050547
1752673018502,0.260032,-0.077618,-1.052271
1752673018519,0.260125,-0.077885,-1.053831
1752673018535,0.260209,-0.078127,-1.055243
1752673018551,0.260285,-0.078345,-1.056521
1752673018567,0.260353,-0.078543,-1.057676
1752673018582,0.260415,-0.078722,-1.058722
1752673018597,0.260472,-0.078884,-1.059669
1752673018612,0.260523,-0.079031,-1.060525
1752673018626,0.260569,-0.079163,-1.061300
1752673018640,0.260610,-0.079283,-1.062001
1752673018653,0.260648,-0.079392,-1.062636
1752673018666,0.260682,-0.079490,-1.063210
1752673018678,0.260713,-0.079579,-1.063730
1752673018690,0.260741,-0.079660,-1.064200
1752673018701,0.260766,-0.079732,-1.064625
1752673018711,0.260789,-0.079798,-1.065010
1752673018721,0.260810,-0.079858,-1.065359
1752673018731,0.260828,-0.079912,-1.065674
1752673018742,0.260845,-0.079961,-1.065959
1752673018751,0.260861,-0.080005,-1.066217
1752673018759,0.260874,-0.080045,-1.066451
1752673018767,0.260887,-0.080081,-1.066662
1752673018777,0.260898,-0.080114,-1.066853
1752673018784,0.260909,-0.080143,-1.067026
1752673018790,0.260918,-0.080170,-1.067183
1752673018796,0.260926,-0.080194,-1.067324
1752673018811,0.260934,-0.080216,-1.067452
1752673018815,0.260941,-0.080236,-1.067568
1752673018819,0.260947,-0.080254,-1.067673
1752673018828,0.260953,-0.080270,-1.067768
1752673018837,0.260958,-0.080285,-1.067854
1752673018839,0.260962,-0.080298,-1.067932
1752673018839,0.260967,-0.080310,-1.068002
1752673018860,0.260970,-0.080321,-1.068066
1752673060418,0.272978,-0.091384,-1.073331
1752673060450,0.283843,-0.101394,-1.078096
1752673060482,0.293674,-0.110452,-1.082407
1752673060514,0.302571,-0.118648,-1.086308
1752673060546,0.310621,-0.126065,-1.089838
1752673060578,0.317905,-0.132776,-1.093032
1752673060608,0.324497,-0.138849,-1.095923
1752673060641,0.330461,-0.144344,-1.098538
1752673060672,0.335858,-0.149316,-1.100905
1752673060704,0.340742,-0.153815,-1.103046
1752673060735,0.345161,-0.157887,-1.104984
1752673060765,0.349160,-0.161571,-1.106737
1752673060796,0.352778,-0.164905,-1.108324
1752673060826,0.356052,-0.167921,-1.109760
1752673060856,0.359015,-0.170651,-1.111059
1752673060886,0.361696,-0.173120,-1.112234
1752673060918,0.364122,-0.175355,-1.113298
1752673060948,0.366317,-0.177378,-1.114261
1752673060978,0.368303,-0.179208,-1.115132
1752673061008,0.370100,-0.180864,-1.115920
1752673061042,0.371727,-0.182362,-1.116633
1752673061074,0.373198,-0.183718,-1.117278
1752673061108,0.374530,-0.184945,-1.117862
1752673061139,0.375735,-0.186055,-1.118391
1752673061171,0.376825,-0.187060,-1.118869
1752673061202,0.377812,-0.187969,-1.119301
1752673061234,0.378705,-0.188791,-1.119693
1752673061265,0.379513,-0.189535,-1.120047
1752673061296,0.380244,-0.190209,-1.120368
1752673061327,0.380905,-0.190818,-1.120658
1752673061358,0.381504,-0.191370,-1.120920
1752673061389,0.382045,-0.191869,-1.121158
1752673061419,0.382535,-0.192320,-1.121373
1752673061450,0.382979,-0.192729,-1.121567
1752673061480,0.383380,-0.193099,-1.121743
1752673061510,0.383743,-0.193433,-1.121902
1752673061543,0.384072,-0.193736,-1.122046
1752673061572,0.384369,-0.194010,-1.122177
1752673061602,0.384638,-0.194258,-1.122295
1752673061635,0.384882,-0.194482,-1.122402
1752673061664,0.385102,-0.194685,-1.122498
1752673061697,0.385301,-0.194869,-1.122586
1752673061724,0.385482,-0.195035,-1.122665
1752673061752,0.385645,-0.195185,-1.122736
1752673061780,0.385793,-0.195321,-1.122801
1752673061806,0.385926,-0.195444,-1.122859
1752673061833,0.386047,-0.195556,-1.122913
1752673061860,0.386157,-0.195656,-1.122961
1752673061886,0.386256,-0.195748,-1.123004
1752673061910,0.386345,-0.195830,-1.123043
1752673061935,0.386426,-0.195905,-1.123079
1752673061960,0.386500,-0.195973,-1.123111
1752673061984,0.386566,-0.196034,-1.123140
1752673062006,0.386626,-0.196089,-1.123166
1752673062029,0.386681,-0.196139,-1.123190
1752673062051,0.386730,-0.196184,-1.123212
1752673062073,0.386774,-0.196225,-1.123231
1752673062094,0.386814,-0.196263,-1.123249
1752673062116,0.386851,-0.196296,-1.123265
1752673062138,0.386884,-0.196327,-1.123279
1752673062161,0.386914,-0.196354,-1.123293
1752673062181,0.386941,-0.196379,-1.123304
1752673062201,0.386965,-0.196401,-1.123315
1752673062220,0.386987,-0.196422,-1.123325
1752673062238,0.387007,-0.196440,-1.123334
1752673062256,0.387025,-0.196457,-1.123342
1752673062274,0.387042,-0.196472,-1.123349
1752673062291,0.387057,-0.196486,-1.123355
1752673062307,0.387070,-0.196498,-1.123361
1752673062324,0.387082,-0.196509,-1.123366
1752673062340,0.387093,-0.196519,-1.123371
1752673062355,0.387103,-0.196528,-1.123376
1752673062369,0.387112,-0.196537,-1.123380
1752673062384,0.387120,-0.196544,-1.123383
1752673062401,0.387127,-0.196551,-1.123386
1752673062416,0.387134,-0.196557,-1.123389
1752673062429,0.387140,-0.196563,-1.123392
1752673062441,0.387146,-0.196568,-1.123394
1752673062459,0.387151,-0.196572,-1.123396
1752673062472,0.387155,-0.196576,-1.123398
1752673062484,0.387159,-0.196580,-1.123400
1752673062496,0.387163,-0.196583,-1.123402
1752673062505,0.387166,-0.196586,-1.123403
1752673062517,0.387169,-0.196589,-1.123405
1752673062527,0.387172,-0.196592,-1.123406
1752673062535,0.387174,-0.196594,-1.123407
1752673062542,0.387176,-0.196596,-1.123408
1752673062551,0.387178,-0.196598,-1.123409
1752673062560,0.387180,-0.196600,-1.123409
1752673062566,0.387182,-0.196601,-1.123410
1752673062573,0.387183,-0.196602,-1.123411
1752673062581,0.387185,-0.196604,-1.123411
1752673062593,0.387186,-0.196605,-1.123412
1752673062597,0.387187,-0.196606,-1.123412
1752673062601,0.387188,-0.196607,-1.123413
1752673062604,0.387189,-0.196608,-1.123413
1752673062617,0.387190,-0.196608,-1.123414
1752673062623,0.387190,-0.196609,-1.123414
1752673062624,0.387191,-0.196610,-1.123414
1752673065994,0.370146,-0.189839,-1.092551
1752673066027,0.354722,-0.183712,-1.064624
1752673066060,0.340766,-0.178168,-1.039353
1752673066093,0.328137,-0.173151,-1.016487
1752673066126,0.316709,-0.168612,-0.995795
1752673066157,0.306368,-0.164504,-0.977072
1752673066188,0.297011,-0.160788,-0.960130
1752673066219,0.288545,-0.157424,-0.944799
1752673066249,0.280883,-0.154381,-0.930927
1752673066278,0.273950,-0.151627,-0.918374
1752673066307,0.267677,-0.149135,-0.907016
1752673066336,0.262001,-0.146880,-0.896738
1752673066365,0.256864,-0.144840,-0.887437
1752673066393,0.252216,-0.142994,-0.879022
1752673066421,0.248011,-0.141323,-0.871407
1752673066447,0.244205,-0.139811,-0.864516
1752673066473,0.240761,-0.138443,-0.858281
1752673066499,0.237645,-0.137206,-0.852638
1752673066525,0.234826,-0.136086,-0.847533
1752673066550,0.232274,-0.135072,-0.842913
1752673066574,0.229965,-0.134155,-0.838733
1752673066599,0.227876,-0.133325,-0.834950
1752673066622,0.225986,-0.132574,-0.831527
1752673066644,0.224275,-0.131895,-0.828430
1752673066667,0.222727,-0.131280,-0.825628
1752673066689,0.221327,-0.130723,-0.823092
1752673066711,0.220059,-0.130220,-0.820797
1752673066733,0.218913,-0.129764,-0.818720
1752673066755,0.217875,-0.129352,-0.816841
1752673066776,0.216936,-0.128979,-0.815141
1752673066797,0.216086,-0.128642,-0.813603
1752673066818,0.215317,-0.128336,-0.812210
1752673066839,0.214622,-0.128060,-0.810951
1752673066865,0.213992,-0.127810,-0.809811
1752673066884,0.213422,-0.127584,-0.808779
1752673066902,0.212907,-0.127379,-0.807846
1752673066922,0.212440,-0.127194,-0.807001
1752673066940,0.212018,-0.127026,-0.806237
1752673066960,0.211636,-0.126874,-0.805546
1752673066981,0.211291,-0.126737,-0.804920
1752673066998,0.210978,-0.126613,-0.804354
1752673067015,0.210695,-0.126500,-0.803841
1752673067033,0.210439,-0.126399,-0.803378
1752673067051,0.210207,-0.126307,-0.802958
1752673067068,0.209998,-0.126223,-0.802579
1752673067085,0.209808,-0.126148,-0.802235
1752673067101,0.209636,-0.126080,-0.801924
1752673067118,0.209481,-0.126018,-0.801643
1752673067134,0.209341,-0.125962,-0.801389
1752673067151,0.209213,-0.125912,-0.801158
1752673067167,0.209098,-0.125866,-0.800950
1752673067182,0.208994,-0.125825,-0.800761
1752673067196,0.208900,-0.125787,-0.800591
1752673067211,0.208815,-0.125753,-0.800436
1752673067227,0.208737,-0.125723,-0.800297
1752673067241,0.208668,-0.125695,-0.800170
1752673067255,0.208604,-0.125670,-0.800056
1752673067270,0.208547,-0.125647,-0.799952
1752673067284,0.208496,-0.125627,-0.799859
1752673067297,0.208449,-0.125608,-0.799774
1752673067311,0.208406,-0.125591,-0.799697
1752673067324,0.208368,-0.125576,-0.799628
1752673067337,0.208333,-0.125562,-0.799565
1752673067356,0.208302,-0.125550,-0.799508
1752673067369,0.208274,-0.125538,-0.799457
1752673067382,0.208248,-0.125528,-0.799410
1752673067393,0.208225,-0.125519,-0.799368
1752673067405,0.208204,-0.125511,-0.799330
1752673067417,0.208185,-0.125503,-0.799295
1752673067429,0.208167,-0.125496,-0.799264
1752673067440,0.208152,-0.125490,-0.799236
1752673067451,0.208138,-0.125484,-0.799211
1752673067464,0.208125,-0.125479,-0.799187
1752673067476,0.208113,-0.125475,-0.799167
1752673067486,0.208103,-0.125471,-0.799148
1752673067497,0.208093,-0.125467,-0.799130
1752673067508,0.208085,-0.125463,-0.799115
1752673067520,0.208077,-0.125460,-0.799101
1752673067531,0.208070,-0.125458,-0.799088
1752673067541,0.208064,-0.125455,-0.799077
1752673067550,0.208058,-0.125453,-0.799066
1752673067559,0.208053,-0.125451,-0.799057
1752673067567,0.208048,-0.125449,-0.799048
1752673067577,0.208044,-0.125447,-0.799041
1752673067585,0.208040,-0.125446,-0.799034
1752673067592,0.208037,-0.125444,-0.799028
1752673067599,0.208033,-0.125443,-0.799022
1752673067605,0.208031,-0.125442,-0.799017
