1752068407327910424,1752068407330512470,2602046
1752068407327910424,1752068407330512470,2602046
1752068407327910424,1752068407330512470,2602046
1752068407390121941,1752068407394839930,4717989
1752068407390121941,1752068407394839930,4717989
1752068407390121941,1752068407394839930,4717989
1752068407597107451,1752068407624740399,27632948
1752068407597107451,1752068407624740399,27632948
1752068407597107451,1752068407624740399,27632948
1752068407597107451,1752068407624740399,27632948
1752068407597107451,1752068407624740399,27632948
1752068407860743653,1752068407863564736,2821083
1752068407860743653,1752068407863564736,2821083
1752068407860743653,1752068407863564736,2821083
1752068407860743653,1752068407863564736,2821083
1752068407860743653,1752068407863564736,2821083
1752068407860743653,1752068407863564736,2821083
1752068407860743653,1752068407863564736,2821083
1752068407990954423,1752068407999787834,8833411
1752068407990954423,1752068407999787834,8833411
1752068407990954423,1752068407999787834,8833411
1752068407990954423,1752068407999787834,8833411
1752068407990954423,1752068407999787834,8833411
1752068408030028899,1752068408033927127,3898228
1752068408030028899,1752068408033927127,3898228
1752068408033927127,1752068408075093837,41166710
1752068408134655694,1752068408145203645,10547951
1752068408134655694,1752068408145203645,10547951
1752068408134655694,1752068408145203645,10547951
1752068408134655694,1752068408145203645,10547951
1752068408250560498,1752068408257424123,6863625
1752068408250560498,1752068408257424123,6863625
1752068408250560498,1752068408257424123,6863625
1752068408250560498,1752068408257424123,6863625
1752068408393761766,1752068408422632476,28870710
1752068408393761766,1752068408422632476,28870710
1752068408393761766,1752068408422632476,28870710
1752068408393761766,1752068408422632476,28870710
1752068408393761766,1752068408422632476,28870710
1752068408466060046,1752068408480544567,14484521
1752068408466060046,1752068408480544567,14484521
1752068408532472094,1752068408562194085,29721991
1752068408532472094,1752068408562194085,29721991
1752068408532472094,1752068408562194085,29721991
1752068408562194085,1752068408563424616,1230531
1752068408700391976,1752068408728492395,28100419
1752068408700391976,1752068408728492395,28100419
1752068408700391976,1752068408728492395,28100419
1752068408700391976,1752068408728492395,28100419
1752068408817940183,1752068408820870291,2930108
1752068408817940183,1752068408820870291,2930108
1752068408817940183,1752068408820870291,2930108
1752068408817940183,1752068408820870291,2930108
1752068408943404964,1752068408963677607,20272643
1752068408943404964,1752068408963677607,20272643
1752068408943404964,1752068408963677607,20272643
1752068408943404964,1752068408963677607,20272643
1752068409008567853,1752068409017986260,9418407
1752068409008567853,1752068409017986260,9418407
1752068409041476601,1752068409041916146,439545
1752068409041916146,1752068409100671714,58755568
1752068409041476601,1752068409041916146,439545
1752068409087864206,1752068409100671714,12807508
1752068409121161927,1752068409155261272,34099345
1752068409121161927,1752068409155261272,34099345
1752068409121161927,1752068409155261272,34099345
1752068409196548227,1752068409237517471,40969244
1752068409196548227,1752068409237517471,40969244
1752068409196548227,1752068409237517471,40969244
1752068409196548227,1752068409212208956,15660729
1752068409212208956,1752068409237517471,25308515
1752068409273673702,1752068409297948571,24274869
1752068409273673702,1752068409297948571,24274869
1752068409322074130,1752068409340595516,18521386
1752068409322074130,1752068409340595516,18521386
1752068409402081759,1752068409440832091,38750332
1752068409402081759,1752068409440832091,38750332
1752068409440832091,1752068409487890207,47058116
1752068409440832091,1752068409487890207,47058116
1752068409842072793,1752068409856895931,14823138
1752068409842072793,1752068409856895931,14823138
1752068409842072793,1752068409856895931,14823138
1752068409842072793,1752068409856895931,14823138
1752068409842072793,1752068409856895931,14823138
1752068409842072793,1752068409856895931,14823138
1752068409842072793,1752068409856895931,14823138
1752068409842072793,1752068409856895931,14823138
1752068409842072793,1752068409856895931,14823138
1752068409879216903,1752068409902559657,23342754
1752068409879216903,1752068409902559657,23342754
1752068409966765953,1752068409990358871,23592918
1752068409966765953,1752068409990358871,23592918
1752068409966765953,1752068409990358871,23592918
1752068409972302679,1752068409990358871,18056192
1752068409990358871,1752068410010465896,20107025
1752068410010465896,1752068410030610065,20144169
1752068410010465896,1752068410030610065,20144169
1752068410079408935,1752068410081450578,2041643
1752068410079408935,1752068410081450578,2041643
1752068410079408935,1752068410081202128,1793193
1752068410152809580,1752068410155220716,2411136
1752068410152809580,1752068410155220716,2411136
1752068410152809580,1752068410155220716,2411136
1752068410152809580,1752068410177043455,24233875
1752068410152809580,1752068410177043455,24233875
1752068410177043455,1752068410203108126,26064671
1752068410177043455,1752068410203108126,26064671
1752068410177043455,1752068410195695350,18651895
1752068410239215835,1752068410241211510,1995675
1752068410280548002,1752068410309997791,29449789
1752068410280548002,1752068410309997791,29449789
1752068410280548002,1752068410309997791,29449789
1752068410342900631,1752068410364899677,21999046
1752068410342900631,1752068410364899677,21999046
1752068410384665515,1752068410389567512,4901997
1752068410389567512,1752068410410599670,21032158
1752068410389567512,1752068410410599670,21032158
1752068410410599670,1752068410428436200,17836530
1752068410423624273,1752068410428436200,4811927
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411136803258,1752068411164253871,27450613
1752068411153916225,1752068411164253871,10337646
1752068411205797353,1752068411229848304,24050951
1752068411205797353,1752068411229848304,24050951
1752068411205797353,1752068411229848304,24050951
1752068411229848304,1752068411241850374,12002070
1752068411241850374,1752068411266918063,25067689
1752068411241850374,1752068411264461990,22611616
1752068411310176578,1752068411313594645,3418067
1752068411310176578,1752068411313594645,3418067
1752068411438247076,1752068411451448651,13201575
1752068411438247076,1752068411451448651,13201575
1752068411438247076,1752068411451448651,13201575
1752068411840501944,1752068411855750035,15248091
1752068411840501944,1752068411855750035,15248091
1752068411840501944,1752068411855750035,15248091
1752068411840501944,1752068411855750035,15248091
1752068411840501944,1752068411855750035,15248091
1752068411840501944,1752068411855750035,15248091
1752068411840501944,1752068411855750035,15248091
1752068411840501944,1752068411855750035,15248091
1752068411840501944,1752068411855750035,15248091
1752068411996436197,1752068412000272489,3836292
1752068411996436197,1752068412000272489,3836292
1752068411996436197,1752068412000272489,3836292
1752068412752651266,1752068412759358790,6707524
1752068412752651266,1752068412759358790,6707524
1752068412752651266,1752068412759358790,6707524
1752068412752651266,1752068412759358790,6707524
1752068412752651266,1752068412759358790,6707524
1752068412752651266,1752068412759358790,6707524
1752068412752651266,1752068412759358790,6707524
1752068412752651266,1752068412759358790,6707524
1752068412756913557,1752068412759358790,2445233
1752068412792148535,1752068412821032210,28883675
1752068412792148535,1752068412821032210,28883675
1752068412792148535,1752068412821032210,28883675
1752068412874707564,1752068412924586706,49879142
1752068412874707564,1752068412924586706,49879142
1752068413518834487,1752068413546105290,27270803
1752068413518834487,1752068413546105290,27270803
1752068413518834487,1752068413546105290,27270803
1752068413518834487,1752068413546105290,27270803
1752068413616419453,1752068413620151900,3732447
1752068413616419453,1752068413620151900,3732447
1752068413616419453,1752068413620151900,3732447
1752068413715090426,1752068413734835010,19744584
1752068413715090426,1752068413734835010,19744584
1752068413716206864,1752068413734835010,18628146
1752068413762275177,1752068413764065070,1789893
1752068413762275177,1752068413764065070,1789893
1752068413818299407,1752068413836146948,17847541
1752068413818299407,1752068413836146948,17847541
1752068414929613087,1752068414961506378,31893291
1752068414929613087,1752068414961506378,31893291
1752068414929613087,1752068414961506378,31893291
1752068414997030710,1752068415019990625,22959915
1752068414997030710,1752068415019990625,22959915
1752068414997030710,1752068415019990625,22959915
1752068415019990625,1752068415035892329,15901704
1752068415032877541,1752068415035892329,3014788
1752068415103961237,1752068415115794086,11832849
1752068415103961237,1752068415115794086,11832849
1752068415103961237,1752068415115794086,11832849
1752068415159815128,1752068415189302631,29487503
1752068415159815128,1752068415189302631,29487503
1752068415169724142,1752068415189302631,19578489
1752068415189302631,1752068415210730301,21427670
1752068415189302631,1752068415210730301,21427670
1752068415854298453,1752068415857177438,2878985
1752068415854298453,1752068415857177438,2878985
1752068415854298453,1752068415857177438,2878985
1752068415854298453,1752068415857177438,2878985
1752068415854298453,1752068415857177438,2878985
1752068415854298453,1752068415857177438,2878985
1752068415854298453,1752068415857177438,2878985
1752068415854298453,1752068415857177438,2878985
1752068415935037418,1752068415939422380,4384962
1752068415935037418,1752068415939422380,4384962
1752068415935037418,1752068415939422380,4384962
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
1752068417981794815,1752068417999125045,17330230
